Run Time, Comparisons, Swaps
Unsorted,,
832,50,25
798,50,25
799,50,25
859,50,25
807,50,25
772,50,25
777,50,25
781,50,25
769,50,25
774,50,25

Sorted,,
324,50,0
327,50,0
324,50,0
334,50,0
324,50,0
322,50,0
341,50,0
332,50,0
323,50,0
329,50,0
328,50,0

